user_id,item_list
5074,3826 10220 21552 22554 25675 8538 12328 25005 4775 22466
5075,19089 17723 7896 22121 23600 19480 20146 18317 14895 2665
5076,12061 25675 24075 20148 21552 21583 10786 23711 11818 9438
5077,6632 22633 14978 4940 11762 20702 5225 746 17174 423
5078,24062 16909 23741 11979 18342 13296 25966 7017 3941 16267
5079,19655 12952 14706 18310 23670 7878 18730 2570 21357 12759
5080,17546 5150 15234 15196 19973 14356 25083 9511 7564 6208
5081,16440 24109 24060 22331 13159 10269 16954 23957 20539 25277
5082,14160 17668 17534 22058 24481 3048 8053 20730 6890 4892
5083,10496 14684 15774 893 19288 4502 19874 15146 6612 20308
5084,13229 12710 18266 20108 15067 4267 3337 3402 11040 20934
5085,11002 11558 16871 20919 3037 13322 16301 11855 10544 4354
5086,2513 17586 15903 17517 14089 20460 7144 12601 7724 9741
5087,13502 3456 5032 14488 8558 3037 18793 17724 14315 12158
5088,16772 25407 8990 5108 4878 1583 18392 4980 17209 14210
5089,3037 20300 18793 22548 12158 3456 497 15778 14488 9319
5090,8538 8709 5337 14674 8021 3342 3037 497 20300 1399
5091,24076 7030 20308 15234 7109 20841 12666 8462 18149 1334
5092,6632 25302 17856 2401 1572 15899 24711 19631 6429 797
5093,3736 20863 15169 16228 1619 2492 11533 10792 22853 25407
5094,23510 3832 1318 25514 17643 893 12563 8784 3085 2143
5095,6864 1705 5505 15672 9308 14562 15953 16188 12316 17945
5096,19089 12409 24128 22121 18930 17723 16630 23481 8894 20173
5097,9438 12061 24070 17452 21698 17348 14425 12302 16242 19119
5098,1257 11929 4993 5275 18673 4185 19962 10637 1471 18071
5099,4341 24586 5626 6264 3842 1898 10175 8902 17407 17185
5100,14104 24199 14413 2189 23425 24710 21002 9874 20276 24415
5101,11156 12874 13522 14328 16443 5737 6317 16802 6848 22567
5102,20148 11803 4620 5717 8544 21404 17514 10209 2868 21552
5103,15749 20512 1816 8630 14586 2232 1606 9081 17814 370
5104,23536 5717 2868 23711 22646 18190 10450 11792 21854 15459
5105,14684 8544 19874 4502 4257 7883 24410 4511 15234 21373
5106,24075 25407 19089 25675 15691 20146 11295 2426 22554 10834
5107,5717 7264 13541 18190 13609 2300 20750 7274 20737 17964
5108,20668 14634 13944 13410 5671 13845 9319 9769 7472 15234
5109,14208 8580 6985 17688 23287 20484 4749 18233 22631 20979
5110,5709 19969 9520 6600 20857 2219 13895 21677 21617 19445
5111,17814 14684 3525 16556 24014 25013 15207 1938 4502 18793
5112,18489 10662 22121 24935 17838 25697 25675 6554 14562 24209
5113,25675 25046 22554 6632 6294 24075 21342 18804 1904 6904
5114,25013 23349 18996 13207 20637 3418 19786 8667 10174 24962
5115,1611 24410 22588 11968 19079 13427 12543 11796 2996 10529
5116,14684 20308 19874 6691 4502 24070 1258 20706 15234 20258
5117,6088 4620 12061 21854 25675 15327 10450 9438 12341 2996
5118,13508 5295 11848 7312 12227 24213 22880 7965 2995 12730
5119,7494 19089 5044 2665 9555 20095 22121 25407 17723 23600
5120,24075 25407 9438 23154 2426 10834 15691 5942 9851 12923
5121,20637 22500 7424 13207 4384 9336 150 24723 10174 23280
5122,12584 23920 1583 20301 22159 3660 17188 14684 24172 16811
5123,23600 7494 16630 5044 20095 22121 14895 12409 17723 2665
5124,25675 24075 9438 18293 12061 6904 9851 10269 14640 10786
5125,18997 11717 18317 18732 18149 15234 126 17835 2274 17513
5126,3971 15903 17546 7568 19511 13626 22209 24794 6289 14554
5127,15903 16775 9647 17546 7144 5150 20514 7568 3261 25083
5128,11393 10834 9555 24621 12543 18227 13233 18790 18993 2865
5129,25407 9555 7095 23154 15691 12818 1583 7991 9701 10981
5130,3588 15455 15903 19003 1357 7244 14406 18931 893 9622
5131,19089 11730 9664 5044 19480 18984 5522 20146 21384 10269
5132,23600 2665 19089 24355 7494 8709 12409 20095 16630 11413
5133,10269 25675 9438 12061 5942 9851 22554 10786 18293 23799
5134,16647 23594 16671 12143 22184 3551 964 18945 7293 21966
5135,25407 2426 10594 6734 1583 15691 9555 18392 22848 9701
5136,12968 19480 6239 11284 15062 11730 14978 6889 19089 14895
5137,6551 23056 19874 12511 16362 17192 17858 23698 22038 15366
5138,16630 2492 19089 18930 24209 6734 6878 9322 10594 5044
5139,19114 22822 8709 2333 21854 15163 17220 21552 8811 20538
5140,18163 20401 20661 23410 1415 17140 2520 10386 275 23956
5141,20146 19089 6612 9520 8395 13053 20345 21085 17723 24711
5142,195 12719 22554 8990 25675 25260 984 13679 1240 8682
5143,6369 17323 1618 16998 1912 18343 24985 25526 7746 22313
5144,11295 19089 18317 20146 15691 16772 5044 16630 24481 22554
5145,728 25801 14706 23304 2248 2457 681 23724 7448 17819
5146,3934 19524 6926 8158 6760 15006 23799 8704 14978 275
5147,6170 8982 13091 25459 5374 11793 5182 3077 14467 9804
5148,21343 15903 4390 946 15648 9968 6446 10506 4588 22594
5149,5717 2333 23536 15459 2868 9284 18190 12061 21854 3983
5150,15903 17546 18636 17517 17216 7460 7568 19010 22548 7144
5151,25199 19239 3942 24237 17344 13347 1110 19404 10911 6604
5152,17724 8709 25342 11965 893 22758 919 18515 17558 5084
5153,19874 14684 5078 24355 18512 25924 2459 17668 4502 15234
5154,10269 10428 12341 9851 23127 20496 11803 8544 773 1532
5155,588 21654 15778 19792 19923 20565 8925 16932 22464 13928
5156,454 5717 12341 13030 5828 9659 21133 12768 14951 22060
5157,10269 5717 5942 773 2333 4620 9591 23711 13541 23127
5158,20767 5404 24075 9884 17145 15507 23140 7053 3021 15521
5159,23600 19709 14895 20146 16630 10269 20095 7494 14291 5044
5160,9591 21552 18122 6088 24075 14385 13918 8560 25846 24158
5161,5664 25458 25229 13173 1868 16241 3093 17768 23035 17319
5162,11295 19089 15691 16772 5044 10834 20146 25013 22445 18317
5163,16772 25407 8990 4878 25675 22655 1583 3551 17229 8272
5164,24075 5942 19840 10269 17733 12061 13064 9851 19049 16134
5165,19750 2507 24577 21552 10908 22940 9152 10862 1574 8544
5166,11815 12037 21932 3056 21866 2274 15940 882 22804 1648
5167,9050 21811 23457 20130 25903 2458 12098 12293 14418 9591
5168,8544 11949 22823 3244 16176 6517 3298 1532 12474 20113
5169,21857 10073 17668 9983 7823 7883 23621 23638 23696 16904
5170,16570 24214 3546 677 8950 25256 532 6043 18211 17313
5171,1863 2267 18908 18045 6175 12461 8064 16189 24484 10013
5172,10834 10594 1583 6734 23141 12818 16928 18392 9701 5044
5173,19089 23600 11658 5803 16630 25873 19525 5744 24128 14356
5174,21087 15798 23263 11974 17518 15774 6303 8436 10908 25518
5175,24075 9438 23628 5942 13118 23127 25675 21583 6926 12968
5176,7538 17623 13223 23773 14564 7568 21813 13508 11502 23862
5177,7883 24075 4911 2011 4209 21213 15404 4203 22965 8258
5178,13118 24075 5942 9438 25928 2512 4620 10269 6767 21552
5179,13715 7808 21859 18766 684 23266 1985 2158 17628 11725
5180,21087 19288 23263 15798 15774 6303 11974 25395 24491 25518
5181,12802 3631 7114 22438 10762 12327 20906 8758 5195 245
5182,14564 22057 18263 19796 15636 8709 1641 11365 24881 1685
5183,15691 2426 23141 23154 10834 9555 10981 1583 18392 10594
5184,19033 15903 679 3971 25738 19852 5044 7568 21042 9741
5185,24075 25675 22554 10269 5942 9851 24894 15564 1888 19401
5186,1038 8676 25645 23349 7847 6494 13509 11192 8667 19705
5187,8560 17133 22744 25736 1461 6088 964 15207 12028 6654
5188,18747 18392 6801 9548 3309 5607 23346 8302 17197 2775
5189,18380 5795 7842 4055 11919 11716 9992 22511 5407 25410
5190,5717 6088 3983 22646 9315 2996 2300 23127 24075 10786
5191,9438 10269 3803 10786 5942 12923 19089 22128 19401 16635
5192,18555 11969 14402 5195 15997 14962 12325 657 25711 10162
5193,11498 23741 12736 17723 9285 10901 22930 15959 11979 18342
5194,17668 17637 2464 3556 18310 19874 12063 24781 24355 15764
5195,3934 23628 5562 6239 3886 14978 6760 19480 12968 773
5196,12061 24075 25675 10786 9438 23711 14951 18069 19401 773
5197,10269 9438 22554 5942 12061 9851 10786 25407 20969 18293
5198,2426 15691 10594 23141 6878 13711 10981 7991 9322 22848
5199,25407 16772 3812 25738 10834 15691 6446 23154 679 3913
5200,19665 9464 21255 4500 17319 17321 17318 17316 17314 17320
5201,22378 13149 9253 1335 19987 13812 13467 17223 10357 17685
5202,24093 24484 19089 8064 18122 24109 18930 19525 17723 4803
5203,11533 23154 22010 13503 2478 24840 19875 2118 25596 22891
5204,14343 18324 6500 4502 21578 5545 1947 8539 14413 12329
5205,25675 9438 5942 12061 19089 9851 22554 13118 23799 18293
5206,18293 22128 6632 25675 18392 21342 18804 25046 1893 5119
5207,17517 17546 5150 9511 19973 7564 25083 15234 21619 7568
5208,10269 25675 5942 12061 22554 9851 13118 15564 23799 19089
5209,24075 25675 22554 10269 5942 9851 24894 1888 19401 23799
5210,25407 3382 21355 5044 21042 22121 3913 8649 679 23154
5211,10762 4423 8758 3631 7114 1573 20906 19508 23255 201
5212,25407 2426 10834 15691 23154 1583 10594 6734 8316 23141
5213,25407 18452 9555 15691 23154 2426 5669 12818 1583 10834
5214,9284 13541 4620 6088 2333 11792 12341 12061 18190 23711
5215,6500 4502 9526 13362 9135 19716 20236 3019 14413 17668
5216,20353 14279 13374 16667 5756 10801 22445 15913 15640 19874
5217,24075 13118 5942 9438 2512 4620 10269 13244 55 12061
5218,11366 11835 508 6196 1947 18811 17522 1212 3891 20874
5219,14104 9526 14413 23975 1205 9752 13552 8475 17130 19445
5220,13134 3261 17057 2388 7631 9395 20581 12702 9859 21067
5221,13928 16651 6073 18481 20366 24002 1691 2426 681 6266
5222,17820 2996 7471 10911 18569 25675 22094 21552 8064 6897
5223,5979 3866 7988 23154 25407 2426 5607 17267 18263 9555
5224,22897 20565 14678 23505 12079 14533 18751 6846 6374 964
5225,24075 1863 10269 22750 22554 13118 8544 25675 6632 21552
5226,12968 17760 20108 23850 25873 525 15709 19480 2476 21381
5227,17185 9614 13814 25063 5626 292 6520 11775 24164 22018
5228,8544 525 466 22511 9591 13118 12061 9851 21583 13797
5229,23189 16630 8894 19792 1240 2665 12236 14678 21114 22629
5230,23154 10792 2426 9322 10594 25407 17156 18392 5607 10834
5231,6878 25407 2426 18392 22010 21123 6708 5108 11991 6734
5232,19020 11441 2426 13953 141 1398 21352 20616 16577 6914
5233,24355 20308 18419 17668 7883 1714 16324 386 8395 20146
5234,18340 22807 5558 15364 382 4690 12522 17509 7395 17319
5235,19711 3037 1977 7698 19983 15915 1665 17320 17323 17321
5236,14684 4502 7883 5581 20308 10418 18419 17668 11737 24355
5237,10269 25675 9438 25407 19089 5044 12061 2665 15691 14684
5238,13640 5078 21691 3037 14242 19759 20341 13485 11925 8038
5239,3497 14155 3804 17425 25675 6734 9708 871 12730 19983
5240,12061 23127 19119 2641 10717 24075 9438 22646 11792 24070
5241,21199 3775 15234 1113 6604 11527 14951 14684 18263 12162
5242,1039 16860 14576 25015 7446 11119 3599 929 3948 3048
5243,22995 11150 18656 15234 17385 24945 22664 11832 7246 16538
5244,25407 2426 10834 10594 1583 6734 9701 18392 19089 12818
5245,24075 22554 9438 5942 9851 18293 10786 12923 10269 10834
5246,2426 23154 25407 10834 10594 823 16906 18392 6734 21123
5247,8987 14253 11357 3905 6974 4444 19359 14406 1385 2206
5248,681 1361 12601 14689 18499 17594 6780 526 21166 10140
5249,2333 23536 16805 7235 11442 19114 13541 2300 24733 22616
5250,12914 8097 5078 11459 4878 11449 4134 14279 25676 16324
5251,21552 21583 1825 24410 11452 12276 14023 8268 23087 882
5252,19468 8990 8709 23154 4878 22758 15691 22121 2290 17849
5253,23154 2426 25407 10834 9555 17156 9322 15691 5607 10792
5254,15196 17546 5150 15234 19973 25083 9511 7564 6208 7568
5255,10269 25675 9438 12061 6088 2333 5942 5717 11792 13541
5256,15034 7942 20417 13138 18331 557 15778 3037 12663 18237
5257,10734 3944 7788 625 21116 13753 964 5562 10859 22109
5258,20764 6344 6467 4966 11803 749 16401 25226 12684 5717
5259,15327 4620 18190 21552 11792 20148 13541 2333 10786 9284
5260,17668 18512 19874 24355 25924 2969 14684 22378 19923 21697
5261,17546 5150 15196 15234 19973 919 25083 7564 20841 17517
5262,1863 24484 15764 8064 17820 7471 24109 19756 10807 15562
5263,4824 17371 7114 1685 23430 4120 5838 2838 1436 21512
5264,5974 10300 25355 21022 18122 7307 14540 2044 2840 1892
5265,10467 19319 25730 23888 9085 5784 3669 24724 12601 2204
5266,16489 17345 592 19506 3538 19089 17611 5084 19518 17298
5267,13887 5469 681 21061 6073 9089 2426 1846 22840 13928
5268,25694 14485 11925 13586 5469 3104 24624 13418 7642 13065
5269,18088 18022 8712 12300 17288 7883 19651 5083 15364 19874
5270,23154 103 13928 21466 18560 14529 4147 2909 21061 10518
5271,16630 19089 12914 20146 23600 22121 20095 23481 24577 7494
5272,9225 15903 22529 13134 17218 20553 17057 14431 1175 8097
5273,23690 11362 3903 11738 2570 22499 17849 5078 3014 1458
5274,8538 16577 8709 15662 5337 25029 18931 21712 14674 13138
5275,8667 18642 7395 12821 9438 12061 2902 17810 2158 3768
5276,24075 10269 25675 23600 20146 5044 16630 19709 11295 22554
5277,9968 7564 12342 647 17214 16333 13707 19543 9111 4850
5278,5078 25957 25302 2401 19429 2570 15899 359 7742 16146
5279,24075 22554 9438 5942 9851 10786 12923 10269 18293 10834
5280,17505 7094 18753 16928 9620 15384 21609 983 15691 8938
5281,10405 3737 22529 6712 5160 11172 9943 8701 20950 8251
5282,18884 9388 19405 21090 16837 12895 442 11567 3659 1458
5283,18793 13742 8396 13424 3037 14674 8709 16410 17685 5733
5284,18532 10515 5191 13864 17149 14091 13235 24107 1864 9932
5285,24075 15327 1028 7706 12558 3223 1766 2802 23568 8044
5286,25407 1583 6734 2426 15691 10834 9555 22848 17209 9701
5287,17322 12553 6502 5283 24418 1816 2510 12061 24075 5044
5288,19010 3037 20919 19874 12563 16871 17668 18512 15124 17724
5289,19874 4502 24355 18419 20308 17668 5581 5044 16324 9520
5290,14356 15903 5044 22822 12601 17621 24379 24567 24383 13294
5291,3960 25579 25906 13506 12244 21075 4020 3556 3261 4103
5292,18924 21042 3267 18148 25407 2375 10269 7892 9607 20681
5293,10834 9555 25407 24865 18544 9701 23141 10132 10594 22121
5294,15636 16555 6862 24792 16890 18909 13452 20066 3966 9752
5295,13541 7885 4620 2333 9284 9029 23711 2868 18190 15327
5296,7728 19468 8990 17229 5152 1898 22121 10567 24243 18845
5297,8902 17185 1898 23535 24594 6539 24164 22018 16968 25575
5298,4811 11327 24955 16943 20807 773 637 2158 10132 612
5299,11659 6028 7830 17284 10807 5824 10065 18419 16562 22275
5300,5717 18190 4620 2333 23711 23536 2868 9284 13541 22003
5301,24075 22554 9851 9438 18122 5942 10786 18293 3037 10269
5302,18580 15213 24586 6539 17170 1715 9733 17407 17805 15811
5303,20345 5078 13721 14684 6652 17637 17668 8538 22485 19874
5304,5664 16040 5942 6883 15562 16949 20213 3770 15488 1951
5305,8007 24707 8439 20807 11815 16471 9239 20108 2811 466
5306,7150 4913 19956 23156 24075 22765 22735 16562 8491 23779
5307,4620 21552 8920 5717 6088 18190 18809 13541 11792 9591
5308,18452 11533 12960 14706 8860 2492 24002 10981 823 23154
5309,19089 20146 12409 5044 19709 2665 5522 23481 3165 8894
5310,16772 25407 8990 191 4878 24243 3812 2485 17229 1583
5311,4620 5717 9284 12684 22359 11792 6217 23568 13118 24075
5312,20308 20553 14684 8395 22467 21697 8769 11298 802 9647
5313,11832 16365 9575 20553 6612 14684 18512 548 15903 4851
5314,17866 10847 10581 12659 4182 14943 14445 18514 10949 22217
5315,24075 11826 14350 14963 4916 3553 25902 4893 9029 10615
5316,10269 25675 9438 12061 5942 9851 22554 23127 10786 18293
5317,25407 6878 15691 17724 8709 9555 2426 23154 11965 893
5318,6600 5762 18838 25358 17525 811 13390 732 18523 2235
5319,25596 23154 3580 19875 2118 6212 13663 22010 5436 8860
5320,3775 18574 21199 24041 4423 24874 23981 1113 12162 15169
5321,23536 2868 5717 2333 4620 15327 12341 23711 22646 6088
5322,1484 16257 3037 7710 18324 420 7632 22789 608 14684
5323,817 19480 385 8524 1639 5382 21583 14271 17257 24964
5324,23600 5469 16630 14895 19709 22121 13887 10269 25694 3744
5325,22554 23485 21342 18293 12923 7074 14595 6904 19453 15564
5326,22629 23242 2019 17654 25544 11841 22438 5787 8576 6843
5327,2426 23154 15691 10834 23141 9555 1583 10594 19874 9322
5328,19089 24783 9664 20275 22657 13797 18359 14356 25740 19049
5329,24075 25675 5942 22554 10269 9851 24894 23799 1888 19401
5330,25239 43 25444 4423 17919 3759 201 16897 19508 2125
5331,9018 11832 22511 20107 20308 10783 341 15124 303 14771
5332,7494 5044 9555 19089 2665 25407 20095 6198 17723 16630
5333,9591 21552 18122 8560 22645 2996 17705 15906 6088 24093
5334,3835 20560 267 11716 21583 22535 6244 20584 25491 790
5335,21355 25738 3382 12601 4351 5044 9706 5930 19452 22121
5336,25407 10594 2426 23154 1583 6734 19626 22010 15691 10908
5337,20841 8709 15483 15903 24794 13091 14554 6289 9511 5182
5338,23600 19709 14895 16630 10269 20146 5044 22121 9438 20095
5339,6878 20863 25133 25596 11533 25407 5952 8273 2907 6212
5340,7361 19089 19709 2218 8538 23880 12550 3165 8894 24075
5341,10269 25675 18122 9438 12061 21552 5942 4100 8560 4940
5342,19874 14684 18512 17668 24966 22378 1816 22500 11083 24573
5343,22300 19922 7639 525 13797 6443 20274 2235 21660 57
5344,25407 23154 10834 15691 6734 9555 18392 22848 16928 17156
5345,3138 10968 23154 14624 17088 5974 21022 18952 5078 13890
5346,23989 17256 16662 19279 22780 21119 16468 24113 21326 7587
5347,14270 4824 3016 1511 7049 24383 2345 6018 13703 13443
5348,22265 24951 15343 5012 17606 4087 21398 13327 15221 2133
5349,13541 9029 5717 2868 4620 11792 3983 18190 23711 2996
5350,5717 9284 18190 12341 22646 11792 2333 6088 6969 7130
5351,25353 9200 13949 25647 748 25491 12413 16112 4780 14251
5352,22848 23154 10834 2426 25407 18392 17156 10594 7991 23141
5353,8272 25661 15903 18544 10552 8183 25407 10035 12601 9992
5354,5717 23536 15327 18190 21552 2868 11792 2300 8285 9029
5355,4502 19874 24355 18419 5581 17668 16324 22927 20308 6612
5356,2426 15691 497 9555 5044 15182 23141 23154 20404 7611
5357,12685 2166 24075 5235 11277 18898 3552 6861 8180 5055
5358,23154 9701 10834 2426 16577 15691 10594 3382 7363 21355
5359,2426 15691 23141 23154 10834 9555 13711 5044 7095 1583
5360,24764 1398 23850 16580 21552 21859 9348 21935 6065 3226
5361,7468 19696 12601 25522 6734 9673 21608 23439 20257 6049
5362,15903 4390 15648 9968 6446 10506 4588 22594 6878 17156
5363,12487 4869 3877 11729 18641 16860 23875 25005 21570 9038
5364,15142 8203 1916 4394 19691 18923 18859 9431 8274 17668
5365,5032 3037 20300 15910 13231 15182 12158 18793 17723 21586
5366,4537 21316 11792 21991 23583 4266 23457 8193 8485 12475
5367,8560 9591 1863 18122 14715 12801 22645 9018 19591 25846
5368,7494 19089 5044 2665 9555 20095 22121 25407 17723 23600
5369,2739 12979 2526 1850 21715 23352 25950 20069 1943 598
5370,18500 12719 25675 18419 15234 19934 22873 4535 23593 695
5371,7494 25407 19089 5044 7260 2665 9555 23154 20095 22121
5372,24075 22554 5942 10269 9851 10786 24894 12061 19401 22750
5373,15327 18190 5717 2300 9284 22646 2333 1564 13541 11792
5374,20994 15650 4112 3588 11847 7280 18399 9572 6384 23560
5375,16538 20553 10112 15827 10820 4825 23109 17317 17316 17320
5376,3631 4737 17842 17373 8912 19606 20844 8388 7368 12195
5377,23258 24721 13408 2109 16684 16966 23432 9284 2155 17640
5378,13541 13727 14944 15712 24770 15708 5965 1958 12549 7431
5379,17842 7502 19749 9263 15365 8912 14724 12787 6913 17680
5380,2426 15691 23141 23154 9555 10834 5044 18793 10544 24577
5381,9591 18122 21552 6088 3833 2267 14385 8304 13918 8560
5382,22801 14445 14759 4147 1573 15778 19663 8037 24452 7063
5383,6088 22646 20395 6754 12061 9959 17547 691 11792 9251
5384,10269 9438 22554 5942 18293 5717 23711 3803 24894 23799
