user_id,item_list
4800,22511 20148 466 1863 11452 13797 24621 14023 19480 20496
4801,1863 4940 57 4100 22645 8064 4979 15764 6542 23890
4802,17546 10405 17218 6667 5641 25083 25642 9511 17961 14554
4803,15830 22267 2333 11452 11934 20172 19114 10530 1960 22588
4804,6719 5142 8667 23715 13424 604 12874 25027 13676 2228
4805,24075 9438 25675 19089 8538 17442 22824 14452 8242 12061
4806,22588 1446 12431 9615 6551 867 8920 11731 24928 7706
4807,14488 12158 8709 13231 2297 14315 25941 4817 3456 13502
4808,16408 15562 25868 4285 11512 4502 16715 13152 4543 11361
4809,20754 19498 21161 18452 20240 4516 19655 12257 11365 22731
4810,6734 18392 10981 10908 22848 24075 6878 17156 5044 624
4811,19875 6708 13663 3737 3037 5032 8097 15169 2761 8860
4812,13226 20688 17013 2722 970 16793 7363 11121 20944 7114
4813,24076 12666 1393 25093 1399 5193 11519 11701 4290 16871
4814,8538 12273 18266 19089 11691 24075 15695 7474 17760 19235
4815,17216 10859 3944 3934 399 5562 16928 8824 16684 6239
4816,10269 25675 12061 9438 5942 10786 9851 5717 11792 18293
4817,19707 22824 10269 18859 24661 1898 24586 17318 17317 17315
4818,23536 2868 3983 5717 11792 10450 18872 9315 13541 3599
4819,11295 25407 5044 2426 15691 10467 10834 9438 25044 7095
4820,3497 25407 4147 13887 16880 7063 1691 19769 11848 13928
4821,18984 19894 15691 22500 23388 23416 23064 23537 20982 7736
4822,24075 10554 20928 6732 14433 16264 12550 23351 6570 2339
4823,23154 10834 10594 1583 15691 9555 13711 23141 9701 17156
4824,23127 7337 14633 304 20558 10750 4927 18852 12341 18317
4825,25645 24735 23280 2927 23370 7850 492 21893 22478 4392
4826,17319 17320 17316 17317 17318 17314 17323 17322 17312 17321
4827,19089 8894 23481 2712 9402 7494 12409 19480 15691 20146
4828,17820 1458 2442 10785 3068 12337 207 1863 22508 4940
4829,17820 24093 24484 18569 8304 57 10807 4803 4979 9591
4830,24075 22554 5942 18293 9438 10269 3803 19564 10786 12061
4831,25675 22554 24075 12923 25260 19831 23485 15245 9680 561
4832,14317 19430 14210 11792 13711 11563 25722 18906 14424 1575
4833,19094 13712 8024 11159 11886 24340 4966 10036 2996 22566
4834,24075 10269 25675 5942 22554 12061 24894 8538 23799 18293
4835,7361 25347 681 4824 4663 9056 19028 8545 2888 22009
4836,7464 5475 18981 17280 13490 15394 10592 23841 6928 24383
4837,14684 4502 19874 20308 17637 6612 19189 7883 18399 5581
4838,484 23468 20 10594 21021 11121 4502 9555 12302 4824
4839,19874 17668 18512 18419 10418 5581 4257 6500 24481 19189
4840,5923 1999 13159 7299 13187 3931 3837 10551 6943 14866
4841,25676 11848 5571 12730 12227 1294 18949 17475 6985 19750
4842,12680 19535 2432 15597 20845 1153 6313 14171 12604 3067
4843,19922 4779 6674 20933 18351 3348 5489 24328 5965 24485
4844,19286 8255 8558 15626 13424 7662 10468 13511 12663 25458
4845,7113 11528 1993 1522 5078 17324 18939 19890 19706 18868
4846,17968 16630 7494 18984 25873 18930 8431 3570 22139 11900
4847,5084 25712 16266 12454 17720 13763 2584 21674 21784 17664
4848,11855 15914 16301 24979 15635 3037 20919 1092 23640 24794
4849,20095 8894 7494 23600 15691 20146 12409 23481 19709 2665
4850,7030 11855 3037 10785 591 23844 13954 12048 11652 22229
4851,17409 19479 2007 8693 5142 15708 14355 21307 16823 25683
4852,18122 7336 57 5656 3727 10298 8064 5412 20894 1197
4853,2426 25407 6734 10594 10834 1583 25596 9555 15691 10981
4854,24075 25675 22554 10269 5942 8538 23799 7494 9085 18293
4855,22059 25081 23343 21697 15658 21303 7771 24270 3971 7223
4856,12061 24075 10786 23711 15845 773 5942 25675 19401 20496
4857,18544 9609 21260 4517 3519 14689 20541 7991 6651 16583
4858,4257 7093 18419 5952 6708 4502 25596 7823 7583 15749
4859,22554 25675 22750 18804 3803 2426 6294 22128 9438 23485
4860,19476 16991 18776 20146 15993 22969 25407 14517 24857 19589
4861,15592 4796 13313 5593 11432 14312 24015 21938 5644 18790
4862,10269 25675 9438 12061 5942 22554 23127 10786 8538 23799
4863,3485 18887 10949 17586 12679 10994 24969 8229 25258 7243
4864,10999 3965 13470 8150 3635 6294 1366 9123 1904 14817
4865,15373 25752 8045 21882 10505 5499 17447 3348 7639 3034
4866,13763 17664 5187 21139 5084 10747 592 17586 22256 8709
4867,22909 10853 14402 18949 19857 11969 3188 17232 17947 20325
4868,25675 9438 12061 16686 9197 12953 5942 20911 8538 19089
4869,17820 5412 18122 1863 10807 24109 5656 7471 14865 10269
4870,4502 19874 5581 6612 20308 20553 19189 4257 17668 11475
4871,18574 12786 2492 13136 25543 1355 20633 20656 18392 15949
4872,20949 14067 21993 397 17022 16615 8139 16942 681 22171
4873,16027 928 16720 14348 4957 8355 20660 19023 10009 4485
4874,11384 16203 10073 14684 20308 6097 21552 16860 20733 9475
4875,4856 5283 11114 4640 15240 9369 19445 12661 5182 18814
4876,25675 9438 24075 25463 18293 12061 12923 14595 5043 7728
4877,10592 3506 44 15275 10586 12453 22746 7487 7553 24452
4878,25596 22010 23154 3737 3580 25133 10792 8860 2426 6212
4879,19089 19480 17760 24075 15562 9851 11512 25902 11687 8538
4880,14684 4502 11475 6500 19189 1633 19874 11114 18399 16029
4881,8395 5078 15644 17637 1050 11068 16324 22485 6652 18512
4882,17511 19189 7093 9787 370 9683 23620 7006 21512 1055
4883,9050 6926 25903 6088 12293 20130 9386 4068 5297 7830
4884,15579 12663 5156 4237 2646 2819 23472 14684 19607 18561
4885,8894 7836 25310 15571 12812 22729 3145 9538 24335 11244
4886,6040 17276 16714 10791 19328 16426 5765 11426 16580 16849
4887,13541 18190 15327 5717 2333 23711 2868 11792 12061 12341
4888,17546 20841 19511 9511 13134 7568 7074 21973 15595 24198
4889,19777 23989 1659 914 11925 1633 24355 4442 14253 22495
4890,20058 18043 22226 21943 16897 20746 5475 7388 17229 13579
4891,25738 679 19033 21042 21355 5930 14356 19452 8764 21116
4892,8669 7012 22121 9733 20281 4878 15664 7361 13102 18173
4893,8097 12914 12214 17850 5919 11871 10750 7742 20508 20367
4894,20722 10653 15245 6946 672 8488 5432 17780 1362 689
4895,18343 22506 22458 12087 10839 11702 7836 1830 14528 8751
4896,9583 10410 4169 6171 20012 19189 25763 7078 16926 1830
4897,24676 15903 13081 1547 21042 13824 2513 5044 3812 25712
4898,914 4956 19123 24003 11925 9358 18901 11060 15827 20075
4899,15562 25013 3737 18992 18680 20387 14158 6741 11232 15523
4900,2426 25407 15691 10834 16928 22848 18392 10908 7991 9322
4901,7553 24075 8491 10308 8974 7356 18194 9963 15130 4619
4902,24452 17304 4147 1573 22402 17067 17136 8325 21505 18942
4903,20979 16331 2235 21153 6889 11564 16889 24496 15571 25459
4904,2426 23154 6734 10981 7095 18392 16906 9701 10908 22121
4905,24132 10785 18540 22347 11519 1146 14723 23873 5847 974
4906,11987 5717 19079 4620 23457 15327 18190 18791 2432 14220
4907,23154 10834 15691 9555 25596 19875 10594 1583 6734 23141
4908,3037 12048 497 9662 13424 4936 12158 15778 8097 8538
4909,1794 18009 6446 5698 15013 8249 19176 22121 24948 12214
4910,16775 25482 22075 2580 25642 5150 4118 9093 658 20277
4911,10002 13702 5084 9435 19123 11925 592 10353 3782 17345
4912,17029 3013 1436 21003 11630 1988 23774 17317 17318 17320
4913,9243 4927 433 14271 921 17024 9111 24410 13541 15333
4914,421 14978 13560 21583 10191 1564 20261 9842 25878 3410
4915,24070 3803 18126 18822 18374 9438 21653 9339 11792 11024
4916,16464 19019 25885 23189 9421 8829 13118 3812 5328 6217
4917,19220 4444 17745 18383 15993 14253 1097 10786 4825 22846
4918,25675 9438 12061 5942 23799 8538 19089 10786 22554 2333
4919,3835 4620 16112 18190 4528 13313 13541 22523 2333 3469
4920,20553 20345 23416 5395 15876 5554 22500 18512 11955 2835
4921,23278 20948 17808 3848 23534 7980 14314 24075 22941 5518
4922,18122 13541 6088 17820 8304 22645 5717 2868 21552 10450
4923,14315 8709 17724 12158 7851 8346 13789 1885 5025 15198
4924,15691 2426 23154 10834 1583 23141 10594 18392 6734 16906
4925,24921 22731 15331 902 3913 2748 15451 14102 21116 17943
4926,11737 8783 19659 19826 11459 24869 5467 15234 6464 18860
4927,1240 13099 23481 15691 10537 14356 24163 23816 20863 2665
4928,2426 15691 23141 9555 23154 10834 13711 19089 7095 8097
4929,8488 20945 24425 19427 8019 13928 15114 24172 25961 18158
4930,12591 23621 6691 9941 11533 4479 2643 4213 23239 16009
4931,3037 9789 23086 5966 8709 14974 14711 12844 6097 23253
4932,3566 17942 20855 12047 1649 4788 7290 18193 18476 1063
4933,2333 25675 4620 23536 19114 10269 15327 18190 13541 9284
4934,12843 17458 5152 23858 12719 4421 399 10908 303 20139
4935,314 10615 17233 11658 8617 7494 13336 20878 13895 20095
4936,10269 25675 9438 10786 22554 9851 5942 18293 23799 17723
4937,22359 20130 6926 10212 25903 22787 1673 23536 1378 3778
4938,7319 16224 2362 21428 22229 17643 3978 8857 3442 23658
4939,8685 11924 16968 11662 15268 2038 4526 16772 8603 3664
4940,5942 23448 7336 17820 10033 5934 23880 11366 9425 7008
4941,10269 25675 9438 12061 24577 25260 5942 12914 25407 22554
4942,24075 25675 9851 9438 10786 8538 25260 22554 23799 19564
4943,23258 5487 23207 7892 5593 7885 3223 6767 9284 7130
4944,18122 8064 5412 24484 15764 16197 18569 24093 9187 5673
4945,22554 5044 25693 18494 17025 24127 19935 15196 18822 10786
4946,2333 21854 23536 2868 13541 10450 6767 22616 15327 11716
4947,25407 2426 1583 10594 15691 9555 6734 22848 9701 18392
4948,14138 14317 20220 10269 1999 3427 3526 1044 12748 21369
4949,7271 6109 20366 17087 4084 1842 13506 13097 25859 17877
4950,11854 14002 24544 8841 5731 13402 19308 9864 5444 14753
4951,13541 23536 2868 4620 12341 2333 9284 23711 5717 15327
4952,7361 10075 14582 22009 11822 5909 22833 7710 18984 17067
4953,10269 25675 12061 22554 8538 24894 18293 10786 15564 25260
4954,2426 25407 1583 10834 9322 10792 9555 15691 5607 10908
4955,11137 19895 13438 2355 7835 18803 16543 4487 16554 15610
4956,20148 8560 8544 21552 1863 4927 1627 17668 4620 9018
4957,19089 20146 2665 24075 9438 12409 3165 4955 13154 3418
4958,24097 13176 19676 13385 18593 24753 25051 5685 5164 5268
4959,23481 16011 19874 17322 1205 25209 24438 24985 18419 4502
4960,10081 19058 22418 4532 3041 16879 5200 7753 10228 24647
4961,20146 19089 25013 17723 24355 9438 4502 14684 12409 23349
4962,9520 22076 2219 3341 10839 21417 7541 8475 3477 18612
4963,2426 15691 23141 23154 9555 10834 13711 7095 1583 10594
4964,2426 15691 9555 10834 23154 22121 7095 23141 4878 6446
4965,23600 9438 16630 5044 24075 11295 20146 15691 20095 23481
4966,13424 3037 14488 8538 8709 10054 8558 18009 6446 497
4967,4927 16602 10269 6277 16972 13229 6239 19524 14895 18293
4968,4351 19752 5044 13280 11393 13047 8272 13016 12816 22564
4969,969 893 22758 17724 8558 3037 8709 13036 12270 7186
4970,23481 18512 14684 19089 17760 13797 11687 7494 8251 14895
4971,7885 4620 24721 11987 3469 13408 20560 10717 25491 24408
4972,3077 18377 1171 23291 9804 5436 23323 18141 3277 11482
4973,12498 17633 4528 15657 22734 18122 2958 10452 5943 21039
4974,24070 11929 9438 10481 9306 2247 21698 22283 20158 18374
4975,10269 25675 9438 12061 5942 22554 10786 17220 9851 18636
4976,9591 2996 24109 533 23310 8560 9688 1863 23890 8945
4977,24075 9438 18293 5942 12923 12061 10786 10269 25463 7728
4978,18122 9591 23385 8251 19524 19480 10979 8560 5751 4966
4979,6446 16577 484 13226 12601 21355 9706 25195 18453 18009
4980,2333 13541 21552 15459 23536 18190 2996 10450 9591 22003
4981,21492 25607 10437 13814 5626 24285 21595 24594 18481 6790
4982,17723 6069 9285 18915 9929 14574 12104 25161 23940 1720
4983,15612 2348 14897 4480 24425 2997 9706 6419 24960 21127
4984,4825 13138 2832 22495 20003 10417 22196 1793 15827 19764
4985,2426 25407 23154 1583 15691 6878 10594 22848 9555 16577
4986,1863 8560 20095 20711 18122 4940 22645 13541 4979 17787
4987,22853 13497 17724 10213 22758 2480 18866 1046 17720 13763
4988,484 10162 24948 23468 13845 16793 2001 21021 23651 15060
4989,19874 24355 14684 23600 11033 8817 6117 25141 10722 14548
4990,5717 18190 4620 12341 11949 12061 2333 23536 10450 9315
4991,15523 5820 7637 2681 23747 6741 6401 878 22418 4532
4992,24577 5032 12914 12048 5044 18793 2426 24075 15691 22548
4993,10807 16715 17284 19489 19246 3610 11659 23799 22275 24405
4994,7494 19089 2665 16630 23481 18984 18930 20146 6076 9418
4995,4502 14684 5581 17668 20308 10418 1714 24355 14137 6691
4996,8304 16197 6612 15343 24093 23744 15596 25619 14990 20544
4997,19089 9418 5522 8488 19480 25187 16630 23481 20146 24801
4998,2279 10269 17801 2769 24308 13661 20271 4689 7895 24636
4999,19727 2440 1186 7095 6629 16569 17163 23141 3215 24010
5000,10269 25675 9438 12061 18293 22128 5942 6294 10786 25260
5001,14539 4767 7908 3428 8850 8894 21977 13294 12501 22445
5002,16394 4502 5581 10418 14684 13099 25407 18131 23189 22840
5003,1824 7046 11767 4012 9288 19912 7839 358 16922 12612
5004,7788 10859 855 3934 801 2105 5562 16928 22109 16684
5005,4289 6974 24002 13867 8987 4963 18383 1659 8367 47
5006,22257 10807 7444 2570 9499 12499 20518 8944 1863 23636
5007,12952 2570 7113 10275 495 7086 23690 15575 15513 2270
5008,23154 2426 25407 10594 1583 10834 10345 5607 18392 9701
5009,19089 24075 9438 20095 23600 12061 17723 25675 15691 23799
5010,23154 10834 6734 16928 12818 13711 7991 23141 18392 10981
5011,25407 13845 8097 9555 5690 22121 24075 7095 2426 15691
5012,23154 6734 25407 2426 17156 10834 10594 22010 22848 18392
5013,9591 8560 1863 9018 18122 14715 13628 2868 12645 8920
5014,15764 8064 18122 8304 14865 4803 3942 7471 17284 1863
5015,10450 2868 5717 18190 1863 23711 9315 21854 4620 12341
5016,24075 9438 25675 8538 19089 17442 22824 14452 8242 12061
5017,18555 13020 22261 14962 7312 11645 2882 13540 16897 11578
5018,5489 4149 9200 7355 14599 18025 23481 21232 7094 15014
5019,25675 8097 12914 8491 16647 7487 3506 25407 6904 3485
5020,15562 25034 20841 12898 6760 8720 24956 10601 799 10020
5021,24075 9438 25675 14452 4502 8538 7883 19089 17442 22824
5022,25407 2426 23154 8316 1583 18392 9555 18452 10594 10792
5023,25675 22554 18804 21342 24075 24230 8590 9438 1904 22831
5024,25310 8894 2220 7836 15571 25365 17093 4480 11743 22729
5025,11340 12050 4980 17517 9322 24275 23154 24075 11991 6734
5026,8488 14928 24483 3631 4737 3392 4526 17680 15394 23255
5027,25407 2426 1583 10594 16928 12818 5044 23141 18392 22848
5028,10576 11716 13262 14560 3805 18617 13475 25559 1336 10335
5029,4956 3496 1793 23989 25182 20614 11060 20075 1546 17745
5030,23600 16630 20146 14895 7494 12409 19480 20095 19709 23481
5031,24075 25675 22554 10269 5942 8538 23799 9085 19401 18293
5032,24075 22554 9438 5942 18293 10269 25407 22121 10786 25260
5033,5084 7426 9741 1547 14998 7243 21139 15636 2584 13824
5034,1863 8560 18122 4940 22645 5965 20711 13541 4979 1947
5035,24075 21511 23975 6418 3568 2219 9085 18656 9438 1205
5036,4966 2333 12341 16503 13541 10450 23711 15327 19114 18190
5037,10036 4966 7902 20764 7605 22178 15158 8920 20746 1686
5038,14556 11504 2095 24962 4487 388 6865 13154 24420 24383
5039,24075 22554 9438 5942 18293 10269 10786 7553 25260 10834
5040,10269 25675 9438 12061 5942 10786 22554 5717 9851 23799
5041,23056 21552 8991 23189 13305 11848 10155 24834 13294 13730
5042,11384 1863 20496 22511 14023 466 4927 24410 13118 1963
5043,24194 15903 15754 919 7770 5581 8709 945 17475 9821
5044,12214 24577 12914 13424 8097 14684 17850 25407 7450 20056
5045,5078 20345 2459 16324 20553 21085 6250 14684 19429 9417
5046,2333 4620 5717 1863 12341 21854 15327 9284 22003 22646
5047,19385 9438 12755 25675 7115 18882 23975 25209 18724 23044
5048,16630 20095 7494 2665 5119 17723 20982 12409 20284 23600
5049,11474 5822 2328 14109 20015 9426 20017 18993 4929 23536
5050,17680 18238 16772 17717 3631 4909 8388 8097 9060 263
5051,19492 17318 17320 17316 17317 17314 17319 17323 17322 17312
5052,3256 14875 20344 132 8704 18864 20934 19418 749 3196
5053,4737 22438 18238 17373 6509 10762 836 9060 19164 11383
5054,25407 2426 10834 10594 9555 15691 18392 17156 22848 9322
5055,14279 23278 8430 23179 23530 23156 3931 10932 10440 12099
5056,23310 18122 4523 20108 16230 24410 6966 3351 10394 22511
5057,11855 16301 20841 1399 16871 10054 18957 3037 6010 23341
5058,18554 11484 2209 3677 17362 11960 14596 1540 15972 2617
5059,10269 25675 9438 15691 25407 14684 2426 23154 12061 5044
5060,23154 10834 1583 10594 16906 8097 7095 12818 23141 7991
5061,10377 271 2927 1435 1479 10498 22446 10462 23280 15059
5062,24075 22554 25407 9438 10834 18293 2426 5942 10269 3803
5063,23799 1655 25627 25515 1473 25220 991 16083 5900 25873
5064,6239 5562 12742 8372 587 10386 18160 13419 24503 19118
5065,16324 21042 625 902 22495 13802 20756 7158 8850 21161
5066,24075 9438 25675 12061 19089 20146 8538 17723 9851 23481
5067,2001 20688 13226 17546 7363 9511 970 23468 24075 12638
5068,24075 25675 5942 22554 10269 8538 23799 10529 9085 18293
5069,5078 16324 10722 14684 6500 8769 18310 19429 15990 21085
5070,17638 19881 1564 15200 3344 9088 18085 11329 15327 8752
5071,2333 6088 4620 12061 9218 9851 11792 18190 9284 21854
5072,16775 9454 17517 7349 24955 13330 2226 16879 16526 23351
5073,21609 14383 14838 4465 24230 20895 6598 7284 22929 16169
5074,8538 25675 21552 10220 3826 17877 22554 13839 7830 24078
5075,19089 7896 20095 22558 11687 2236 9664 1240 7494 22121
5076,20148 14023 21552 12061 8524 15327 11792 23711 24410 773
5077,6632 4940 22633 746 20180 19651 19795 19063 16562 5225
5078,21470 18915 14574 1720 23741 16909 24062 179 25966 16188
5079,12952 2570 10275 11906 19655 19534 24471 16324 1522 9008
5080,17546 17218 6667 5641 25083 25642 9511 5044 17961 14554
5081,22331 24109 10269 16440 16954 24060 14317 9931 3427 4494
5082,17668 14160 17534 19244 15977 7742 3380 16117 24021 3318
5083,10496 14684 4502 1879 19288 11475 11114 22344 15146 15774
5084,13229 18266 20290 13797 19480 20108 12968 3337 14978 5717
5085,20919 16301 11855 11002 19033 3037 9241 14079 16871 21533
5086,15903 2513 14089 17586 16489 5147 16266 7724 9741 12271
5087,5032 3037 14488 17723 51 497 8097 1696 8558 13502
5088,25407 16772 8990 1583 18392 4980 11340 17209 13136 11533
5089,3037 12048 22548 497 15778 4936 9319 12158 13231 740
5090,3037 8538 13424 8709 497 5337 1399 12048 16738 22903
5091,7030 7109 1334 24076 11855 20308 12666 6010 2274 20841
5092,5078 2401 6429 22554 797 6632 8628 25302 23630 4940
5093,25407 19875 4982 15169 3736 12182 11533 3050 25596 21123
5094,3832 1318 23510 25514 11114 22824 21271 6208 2143 11808
5095,6864 5029 8667 5505 15953 2007 12316 12481 974 427
5096,19089 24128 22121 16577 16630 7494 11197 625 21381 306
5097,24070 9438 10481 9306 21698 22283 20158 18374 24075 25675
5098,18874 18673 4993 18071 11929 4185 19962 10637 1257 1471
5099,5626 4341 17407 24586 2757 8902 3842 6264 17185 1898
5100,14104 16800 24438 17130 9874 21002 25559 23481 8792 24839
5101,7548 13522 15778 2767 7728 557 23235 6317 497 18793
5102,8544 20148 21552 4620 15327 23457 275 7274 11452 11792
5103,20512 1055 15749 370 134 9081 13465 9787 24355 9707
5104,18190 2868 5717 23536 10450 15327 23711 4620 15459 9315
5105,8544 4502 7883 5581 4511 24410 14684 22511 6952 20148
5106,24075 25675 15691 25407 24577 19089 2426 22554 9555 5942
5107,18190 23457 15459 17964 5717 4620 22646 13541 15327 7264
5108,13069 8145 24109 17811 11220 13845 6239 13944 2451 16264
5109,14208 7564 17688 13930 4749 6985 17717 8276 25347 15423
5110,9520 20857 11623 13433 5709 2509 19445 14506 4127 21677
