user_id,item_list
3239,23600 11618 20095 12119 12409 12561 16630 24502 2665 22389 24075 7816 19709 1664 19480 22270 5044 8097 23481 17187
3240,22594 6688 15079 17975 20233 18860 19103 2766 20480 12802 21099 2541 17717 3961 12719 14480 13331 10451 6799
3241,25865 14462 16017 18619 24075 22888 12061 23540 9438 5695 2463 2698 5676 3265 20984 16176 20950 5670 13074 19134
3242,21042 17648 5495 12535 17541 10548 14650 20939 22731 18041 11197 5917 18924 9304 5763 9643 14394 18727 7447 1414
3243,16155 6271 7368 14660 12081 8551 9759 16105 25730 9585 18724 1770 10467 6422 3812 24295 17249 899 5607 8981
3244,22286 555 11848 20644 9155 25649 7965 12584 13508 19709 16999 11336 18060 25286 20918 21541 16271 25675
3245,8660 574 16721 6369 12230 11194 18852 4626 16124 9710 21912 17969 304 23935 16998 13321 5284 3254 19326 2193
3246,19089 2399 20146 15290 9418 23518 2665 4990 5044 20193 5522 9361 23481 16482 19525 22987 19709 22264 18984 15843
3247,21042 16817 25738 25533 21355 10469 19033 21390 5930 22003 19452 21684 21161 19620 3913 22429 4351 2210 16150 12473
3248,12601 23372 19468 25585 21355 24423 12943 12638 11197 21390 25407 7004 5044 10120 8990 3401 22121 5862 21161 23398
3249,10269 15323 25675 22550 9438 20306 12061 25713 5942 12041 9851 13569 22554 25474 10786 22985 25407 16101 19089 4291
3250,6164 14912 7562 16767 6797 3074 22621 3518 20192 6556 8842 12494 3188 2745 8599 18493 15271 16976 4188 17974
3251,10834 6327 15691 1271 6734 14509 9701 18054 18392 11834 23141 16928 10981 1249 16906 17330 12818 18148
3252,19089 22712 24075 13718 20095 6575 12409 18363 23600 24758 17723 2119 8097 11863 19480 22307 466 3057 8544 6734
3253,24075 14712 22554 13877 9438 15734 195 6735 18293 12833 5942 23860 10269 24068 12923 12913 25260 7529 25407 8715
3254,25407 4604 10594 12979 6734 25677 2426 25681 1583 14966 15691 14272 9555 18276 10834 5578 22848 16668 17156 1714
3255,10269 14155 25675 2640 9438 6017 12061 8920 22554 13727 5942 21739 9851 11356 10786 8611 25407 13785 19089 22237
3256,11527 25731 18482 8187 1306 10759 17104 22408 14192 1198 22817 21107 14086 7104 7568 6928 21294 21905 24670 12321
3257,21355 14554 5044 23191 11089 25422 25477 13241 11533 1002 20972 11390 13226 10128 1840 13077 6240 5385 16188 15079
3258,16810 19902 5936 7696 25347 21313 3251 21289 15612 24170 12719 8348 15997 4781 25717 2882 3092 15079 6359 9559
3259,23651 25419 20944 4139 16789 3442 23235 4194 14328 20480 557 50 12874 5774 5737 2046 20355 18953 3496 19024
3260,8709 13609 11855 23328 5032 20333 18793 2812 15182 3014 22356 20676 16871 8049 16301 11829 21552 5324 12158 19945
3261,20049 17066 22056 227 13747 18241 96 24281 24157 4139 23529 18852 8931 12241 6511 21627
3262,2426 6327 15691 18040 9555 6459 23154 8272 23141 19715 10834 3144 7095 13642 13711 9786 10594 11056 6734 2848
3263,12914 4549 24577 25232 25407 12595 15691 9269 8709 14099 5044 20146 24075 15220 4878 8707 3037 13120 25675 9695
3264,2868 14912 2333 12642 13541 16767 1863 3074 4620 6556 23536 19142 18190 482 22003 18493 23711 4364 5717 24841
3265,17985 9667 3882 23287 24625 20235 17677 13750 15297 3254 5942 22898 11078 14461 1287 5503 19067 17955 8709 25754
3266,14684 19863 4502 19504 5581 21233 10418 1600 24355 25112 18419 6874 7883 11332 20308 6838 8544 9258 1863 6630
3267,2426 1271 15691 3230 23154 18054 9555 9446 1583 6327 6734 18148 23141 23857 13711 1060 16928 25677 7991 8785
3268,20308 19355 14684 890 24355 18262 18399 12413 19874 9777 10073 17478 11384 12135 16203 1699 20706 24481 13628 16817
3269,3971 9376 17546 22022 20841 14666 7568 10276 9511 10042 8607 22350 15595 5167 25314 5147 17218 5252 20444 12453
3270,7356 6845 14141 2403 16691 11181 21796 16493 24429 22109 18655 6124 10983 22336 17717 9969 5218 16542 6985 22897
3271,4956 4919 4237 2656 6123 24570 23215 23109 18510 23781 7196 18788 17952 469 1192 5156 7180
3272,24075 17909 9514 8699 16214 3212 2426 9830 9370 11489 7228 1911 17877 24445 17267 9641 6310 19630 16267 14826
3273,18293 6990 18804 5838 5380 6628 24230 2914 6632 20749 942 5485 21552 16656 18443 3057 22991 9684 5185 1694
3274,4341 25234 21492 6461 25376 6790 6264 7367 6539 17029 868 4533 25607 16446 14769 20002 4289 1010 12830 9977
3275,13231 8346 4767 10489 14473 979 8709 5133 3456 23481 14488 23634 82 25493 8558 3274 13502 12389 3550 9220
3276,23759 18618 9381 23168 15379 25729 203 324 12345 12831 15273 14930 6555 6344 15959 10295 6518 4313 16922 8053
3277,1583 6327 16928 9446 23141 7727 22848 18148 13711 13599 17156 14509 10981 2045 7991 1954 10908 2993 8316 17330
3278,25675 25463 5942 17409 9851 22872 18293 6103 13118 7231 8538 15491 19089 18529 19401 21667 773 23391 11792 17532
3279,20464 2236 15234 5612 18149 18417 16262 10075 19429 18830 21012 13099 41 12746 1743 1583 24014 12452 23428 10094
3280,20146 16465 19089 12119 17723 16 23600 18972 19480 6174 16630 7 16622 990 12409 15547 24075 5761 20095 23014
3281,16810 10904 15997 2541 9060 9153 6359 2132 9776 1288 16631 20402 14420 15079 25347 3961 12719
3282,19480 11618 23600 12389 20095 17018 20146 9027 16630 18489 24075 357 7494 23627 22121 5533 12409 22558 2665 21025
3283,5469 19070 18293 18033 17668 24429 22128 588 13887 11789 21061 21716 4257 3260 14141 13453 25046 13912 24577 14759
3284,19089 26 17723 19525 7494 6198 16630 20193 19709 9142 20095 5744 20146 13461 12409 6813 19480 6452 8431 17515
3285,9301 15160 22749 13493 7466 9532 22507 21917 19668 20972 2808 8900 3931 14183 5069 7434 3585 9573 22248 19828
3286,5032 23197 21123 2349 3037 9984 4936 5027 9458 5055 6183 7908 6005 24033 7144 3301 23753 3569 22760 24801
3287,18773 3948 15278 14201 4736 6308 14433 3929 5904 11119 21140 8741 13030 16331 17336 23592 14405 17399
3288,4854 20116 8811 14237 12639 1440 13764 4233 4528 13376 9602 14589 6812 5619 16112 5461 18008 5471 13250 18100
3289,15523 7286 6741 19497 17464 24362 307 6036 3556 7155 2638 4051 23432 18150 24107 6493 24748 16056 5972 16947
3290,3497 4973 21061 24293 4147 19474 12992 15572 681 8993 3744 4077 13294 11162 8337 7677 11611 71 14141 23411
3291,4511 16196 10865 1151 5467 10940 11459 25732 6179 22519 21020 5616 21373 13885 18344 5482 18394 557 8712 15832
3292,22500 5038 17626 16688 8141 11956 16100 10377 24735 16674 22536 9468 19634 9398 25457 8079 9602 4662 25013 16222
3293,13928 10833 23888 20722 11502 20749 13211 16710 8019 12868 21358 8508 18583 13168 23579 18278 13896 18867 14436
3294,16630 11618 23600 12236 20146 3699 20095 18979 2665 8664 12409 23505 23481 12119 19709 12708 24075 12375 11658 7836
3295,9602 7437 2683 20359 9398 735 8350 16222 18124 17976 20917 9468 1143 22258 25645 2927 4384 14374 5099
3296,10073 1020 7883 24070 15484 12182 24966 10030 19190 20454 20308 2040 16009 22218 22059 22791 4479 4280 15736 7489
3297,25044 10162 24383 23468 11578 7752 11189 16490 25759 16991 4649 2161 25480 1484 11848 18004 11622 15176 20085 3175
3298,10269 21549 25675 15859 9438 12046 12061 3267 22554 8611 5942 20189 9851 21077 19089 3392 10786 3340 23799 3911
3299,10594 6327 15691 1954 9555 7677 6734 22848 10834 5571 1583 17330 10981 9089 19089 24316 23141 24129 13711 861
3300,10792 5425 10594 7012 2426 8309 6878 1056 10834 21068 2492 5 6734 1249 17209 12744 5108 13658 14210 6720
3301,25407 21712 11533 18148 23154 14660 10594 2993 6878 1259 9555 8187 15691 5930 1583 25731 22848 2045 6734 2806
3302,10269 13609 8709 20333 5032 23328 25675 13567 7267 7739 9438 24629 18649 5955 20300 13434 12061 23697 13990 9118
3303,17990 3572 7819 7379 21505 25735 23806 7694 787 13332 14291 8717 13950 1698 20232 17992 1212 343 20095 12555
3304,4257 16710 7006 18480 10491 7141 15749 166 17813 828 7093 2650 3497 19150 11820 25584 9683 16498 15234 15734
3305,9733 21068 5 25260 25407 9322 2426 2975 13711 14211 11991 8309 8316 8037 18392 18187 23154 5952
3306,16328 23130 20095 1838 9424 7272 8251 16256 10469 14077 19746 25187 11362 4837 16116 1793 3737 13570 25268 4530
3307,18528 915 6950 4947 19114 20830 15034 19599 10009 18815 1504 18506 3277 18670 8544 14755 2333 22086 23536 5819
3308,14932 11731 13953 6456 21352 15550 14866 19771 1910 13633 12214 20576 20616 20180 9577 18884 15259 20661 3264 22270
3309,8689 6649 6539 13855 9591 2240 1786 21278 12462 12918 23351 14191 25903 5741 13541 4034 25338 22177 9050 9386
3310,16630 23328 23600 13609 24075 11618 19709 20333 20146 14717 8709 10833 20095 21611 12409 19983 7494 2422 19480 4781
3311,6239 20971 25736 11776 25643 5562 19658 19030 13432 9804 23127 9451 4621 136 23002 12912 11666 5257 25710 14900
3312,24107 1925 5487 22183 16878 10805 6588 9493 23258 14845 1809 24772 9284 15426 4620 999 18190 5831 23103 20797
3313,19726 16567 6691 2072 22056 5945 11449 2696 23638 1170 7823 16544 9983 25009 16009 22979 4479 16078 20948 19915
3314,20897 13753 15759 6627 25478 6820 13707 20812 12061 1901 19210 9708 16324 14912 7598 3334 19524 25766 19591 18855
3315,17546 11852 19922 25951 5150 24892 15234 21826 9511 19429 15196 10771 10462 18312 5641 4517 23927 3145 24533 10501
3316,15749 19713 7006 5185 18392 5657 3497 14441 18033 24606 7271 15729 21512 2794 22121 8627 10730 18107 13294 20934
3317,6928 11299 5044 21008 16577 2852 9992 25446 14100 14788 21795 25086 16295 24470 14336 8912 9455 7161 19852
3318,16906 7499 12818 17415 9514 14179 7175 23382 21596 13193 18362 7395 19385 6542 7228 12378 8120 9855 17621 998
3319,25645 8240 10796 739 23349 6973 21466 10963 25013 18775 9438 6663 14684 22299 21893 17924 1442 11798 19786 4580
3320,1034 3236 4209 3754 6269 14841 19924 6320 24356 11756 22274 25746 12474 23006 24503 16059 17096 7487
3321,25675 23750 25407 15290 12061 26 23600 4105 16630 25463 20146 872 7494 7727 18293 18814 17723 4436 2426 10083
3322,4502 10724 24355 20499 20308 22882 17637 2130 18419 1134 18512 23638 16324 21734 2459 2335 5581 18599 17668
3323,18600 16325 9864 12016 13402 9329 25189 10211 19198 528 21786 4843 20614 21605 25182 23664 21542 23938 12847 4402
3324,23154 14509 2426 18148 25407 1056 1583 861 10834 2993 17156 17330 17249 5 9555 2045 2492 1249 23001 9231
3325,1863 22237 13541 13727 21464 14111 21854 11356 21859 19815 4203 23755 20990 16531 867 12268 21653 9095 22511 130
3326,6622 12354 7612 9301 18263 22517 12214 774 21373 22079 156 15150 23086 1281 18392 22554 5095 2783 11527 10283
3327,25407 15691 13711 13345 3230 1954 2426 6637 23154 5243 9555 3977 5607 21487 861 5525 10908 9701
3328,5717 6681 4620 19881 9284 20116 2333 10717 3348 11174 23711 6267 3668 1398 15327 1440 18190 5471 12341 23633
3329,11274 14171 17668 9308 780 9514 7562 2094 10130 20802 871 18971 7389 21362 14658 20121 17638 14503 13313 3533
3330,19792 24431 19089 7506 25407 2668 7063 15223 20146 20799 24075 268 1240 10521 7494 12310 20565 24387 15691 1494
3331,9591 11891 8560 9041 25675 25040 22554 16656 24075 12801 19874 3057 22750 7049 21552 17995 12061 7313 9018 6628
3332,9681 4590 18217 16324 3188 15239 13977 3416 8031 20394 13711 13596 9606 21663 21195 17562 22880 16677 21239 21143
3333,19326 574 13552 196 16124 17969 22951 5205 24985 13342 21616 11939 341 10734 16998 6754 6226 18634 10308
3334,15691 9792 6212 15784 12818 8516 9555 5379 19089 4751 24770 12178 23141 13017 17401 25318 25167 22859 22121 16629
3335,25354 2222 10269 3427 9438 13155 1888 22167 22524 3507 8311 1126 5686 10521 5410 6257 24075 8988 1224 6873
3336,13686 23055 22884 24444 4444 5897 14316 7996 1566 2248 4289 25000 19220 15889 14253 18040 1211 8244
3337,24075 13008 25675 13784 23711 15875 9438 9082 20496 12553 23536 2885 15327 4101 11792 10926 6088 9731 2333 25728
3338,1199 12375 8059 3699 21267 15782 9609 12708 7589 25779 13944 19792 18599 660 22619 8664 14456 17092 7991 3825
3339,20146 12119 19089 16 17723 18972 23600 6174 19480 15547 16630 5761 12409 23014 24075 24541 20095 25619 17257 940
3340,13053 3991 21085 9972 2761 8415 23975 22237 386 12797 7450 2501 7545 21572 23510 9257 20949 1170 4987 20837
3341,19089 13958 20146 17685 7494 1939 9664 8715 2665 21935 23600 3572 21552 11174 5522 24442 19525 8872 19480 16692
3342,25407 7727 9555 25286 19089 11336 2426 25912 23154 8131 12818 18499 20095 16744 7095 21487 10834 23093 16928 9036
3343,10269 9687 25675 13928 9438 20805 12061 5212 22554 8611 5942 20691 9851 20864 10786 14877 25407 21077 19089 3392
3344,14488 9935 14315 8654 17724 557 12158 24797 13424 23215 25890 10055 10994 24570 2297 17382 13502 14610 1705 16662
3345,16465 24474 5510 5304 1338 6471 19518 20684 16107 5038 4502 9341 16562 11758 16196 18159 8593 6017 12653 6693
3346,5469 502 4147 13653 3497 11006 16880 23649 3744 2236 8337 20935 25407 71 13294 21440 588 7908 11611
3347,24075 203 21108 15062 20373 4131 22500 18803 4195 18980 21704 25598 22879 24173 11540 14886 6865 15614 24962 25659
3348,5504 13958 14276 21935 17633 7123 25662 23520 4083 11216 19111 17613 9045 17206 849 6268 6108 13859 19792 23834
3349,12669 13693 239 4002 17519 21320 19528 4688 20041 24386 19376 20019 22618 4911 11790 19129 9104 7396 21763 885
3350,11383 15176 20844 21863 20004 15997 7603 22183 21787 9153 23447 11283 23987 17294 9414 3175 21989 20402 15538 18596
3351,3350 15419 4985 8900 25073 16378 24264 19824 8591 5462 17506 2866 20293 12157 13970 11214
3352,2928 15341 9992 7352 1240 11978 6239 22253 373 6639 24900 6892 8158 1730 23444 4010 6416 6438 8323 1758
3353,6296 8187 588 2064 13870 559 8037 17666 13663 23317 19875 15108 22798 11584 2761 20418 13503 25731 17360 880
3354,25407 2740 2426 1249 10594 14509 6734 20697 15691 14660 1583 14211 25596 16036 6878 4366 18392 7127 22848 23857
3355,6239 13928 18246 7492 6401 10667 13598 12854 8538 4748 8695 676 6088 14864 23711 7179 9050 14343 2333 20120
3356,17530 10741 11592 4706 16762 9720 21697 732 7993 2803 16162 16502 15903 11242 12563 14937 8769 2376 20553 6681
3357,3744 7443 4147 19070 13887 2189 5469 20206 681 2555 19769 21628 13294 6156 1064 17815 7642 18992 6904
3358,11533 2239 16503 21577 12214 14554 861 18233 13226 22560 3309 2353 17841 22031 2529 25352 9683 18430 12094 11238
3359,23056 22144 867 20787 8268 7380 15518 11680 10715 6391 13305 4567 25141 1708 16176 356 13707 12223 10155 13993
3360,8990 2002 3736 20723 6780 4342 7138 10954 9544 12952 20973 1914 24740 701 19603 641 24274 683
3361,19626 21426 17468 24885 7368 21297 10467 17453 3600 20064 19716 10216 681 18060 10633 25419 4997 13976 13928 25142
3362,25100 14912 18733 16767 17430 3074 14291 6556 787 19142 6088 3518 23806 17974 7313 12494 16179 20852 5717 18493
3363,23927 4342 11820 10954 17523 20723 11352 683 18890 24798 14192 526 14386 11891 14376 9544 8999 13241 22680 7177
3364,5815 4128 12454 19004 21784 21673 3485 16184 7426 18472 25741 5810 20430 19145 21793 6190 7268 4593 19518 15252
3365,14317 25553 16954 19812 8320 4352 4694 18137 2608 12748 2632 12707 2053 24060
3366,22731 23618 306 21390 11197 10120 12943 18924 25738 25092 4351 6296 679 20756 11354 24381 21116 6978 6047 21098
3367,20095 11618 24075 5782 20146 8785 7494 25286 16630 25187 12409 19212 2665 9139 22121 1805 23481 5612 8894 5621
3368,25353 14912 14593 3518 12742 3074 13419 19142 7639 6556 5717 16976 6016 18493 8400 17974 19838 20852 18126 2745
3369,8159 23483 8829 16154 25491 15971 16849 162 21149 20563 8667 15549 3075 13926 8693 8046 4815 17619 9225 2439
3370,1863 7266 8560 7108 4940 6184 22645 11215 13541 6994 1947 25887 21552 24970 18122 24676 8285 17751 20711 6800
3371,19089 5266 11730 9327 9591 15309 22511 15184 20148 16388 4966 17662 19480 20469 13797 9936 24410 12794 7639 8227
3372,16810 3898 3251 21297 5936 18596 9776 20402 16631 21195 18533 2541 10904 22454 16779 3961 8334
3373,1653 12102 21943 8951 3432 2981 4693 3005 11848 14711 3669 6990 21303 10652 9085 18407 18724 14710 22464 24092
3374,24075 6688 25675 4634 9438 4429 10269 24859 24314 10122 15564 5029 19089 10465 23434 19382 13118 7810 23799 20792
3375,8097 6327 15691 24293 2426 19474 9555 16880 19089 20206 23154 9301 7494 22517 10834 7867 20095 8617 5044 15882
3376,17586 4692 10747 5118 5187 22875 8084 11077 17370 25094 11154 10055 593 15600 8558 13396 13388 219 9072 24515
3377,12413 10258 13472 15479 7934 10096 16852 15170 5414 16521 20074 15406 18309 8996 3257 22638 4845 6216 20478 2729
3378,8544 17760 15830 16616 525 3142 6767 21621 10979 12309 11730 20893 57 10900 8251 5161 22617 14936 21552 18822
3379,5025 11242 24890 11113 1181 1878 23597 15910 16505 24126 24792 11054 8346 16110 6067 1347 14049 15915 16263 13080
3380,3037 6810 10024 15769 5032 4461 15182 1878 8300 543 24890 4037 1181 24126 23597 13493 19426 23886 24792 17668
3381,19089 21019 7944 6263 11925 19464 10816 9469 16188 4759 20003 5989 20146 1914 19709 11487 20001 15700 25459 13695
3382,18392 21512 7093 5185 681 8627 13097 20934 7006 22771 24230 21201 6632 8838 3581 6039 7583 19564 2765 3794
3383,9851 12522 23981 23024 10762 3439 8758 23834 16897 936 14564 16969 5952 13598 20224 24026 9650 10980 9822 13056
3384,12061 22517 24075 9301 10786 15150 25675 25112 8097 14706 4620 18513 5717 5489 12914 5870 8544 11348 9029 20954
3385,25930 3037 3456 23328 8709 20333 18793 18855 14488 21353 13424 305 13231 10540 7264 23697 12341 19945
3386,25407 3958 2426 5012 9555 24132 10594 7030 15691 25685 23154 4465 12818 22227 6734 13642 11340 7060 1583 5258
3387,10916 22885 16580 12532 20919 3413 13217 3958 11543 11829 23658 8066 22229 7030 18687 7783 8790 13499 14723 956
3388,15289 25064 25513 20435 570 22751 4015 2424 18807 17052 25937 11010 16598 230 25133 2905 16876 4003 7981 14462
3389,5032 23328 497 13609 12048 20333 9769 9118 9662 13434 19426 16804 18649 11975 4936 5955 15910 13314 6689 24380
3390,1863 7266 4940 25735 23799 7379 18122 4783 21552 8670 22645 7694 13541 13669 24075 4534 8524 13100 1947 1698
3391,2868 2752 18190 11166 15459 11868 2333 23238 4620 3617 5717 1625 22003 11250 23711 11351 25100 21727 10450 2824
3392,24075 12923 22554 17465 9851 7900 18293 3372 23799 6109 8538 19935 3803 18289 7202 934 25260 151
3393,25675 14554 24075 13514 9438 100 22121 13838 6446 12552 4533 8322 16772 16648 5044 12900 2426 5436 17013 24302
3394,14226 10485 6768 13876 25573 18059 20031 23107 1368 10106 20161 25040 23399 8438 24274 18859 10426 10716 7710 23888
3395,24075 24567 25675 19688 19089 24220 9438 13282 24711 18430 25407 11770 7494 15856 2835 3711 20345 1351 14383 8727
3396,6329 14903 313 21738 22645 25061 19235 7223 19165 9820 12273 16557 17452 6764 20095 5144 23707 9972
3397,17717 6864 23906 16185 18263 16712 18452 14752 11533 17639 6212 25554 23154 13976 7329 19743 14338 12937 24423 14416
3398,24075 9686 962 25887 8560 25682 13118 6548 24597 16604 9591 17765 9438 15561 10269 11986 19239 5385 5942 19562
3399,17013 6062 10162 13838 3432 6125 19627 10454 16897 7686 4533 5385 12601 5475 20746 12504 9769 7252 2049 25166
3400,1712 16825 2705 14448 23534 17165 11388 6836 24075 2428 17668 21412 10134 25874 19007 9126 13724 8696 13552 19983
3401,25675 6197 9438 6442 12061 24423 5942 18222 22554 3688 9851 4021 19089 2129 10786 17334 23799 880 25407 16363
3402,4502 12288 19874 19742 17668 7065 9526 16538 6612 1306 20553 11343 18419 10902 10418 14528 19010 13450 15234 19730
3403,11295 1542 6446 3107 5044 14399 25407 18816 15691 17604 25044 21016 19089 1246 10834 6473 8272 5246 18544 5183
